sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;383;FA RURALE;;;;non presente;54_383;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9048.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9040.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9039.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9035.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9034.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9032.jpg;multifunzione;uso temporaneo;fenomeni di degrado superficiali;2;sentiero;pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;;;;;;intonaco_fine;;fenomeni di degrado superficiali;;;;;;;;;;erosione malta di rivestimento,rappezzi cementizi;I2, LOCALE;case di gaetano;A04;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;384;FA RURALE;608;P SF;;non presente;54_384;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9057.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9053.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9051.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9050.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9046.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9044.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9043.jpg;multifunzione;uso temporaneo;fenomeni di degrado superficiali, modifiche sostanziali caratteri tradizionali;;sentiero;pietra con legante;muri portanti;fenomeni di degrado superficiali;legno, materiale metallico, pietra;tecnica moderna;fenomeni di degrado superficiali;;;;;;intonaco_fine;;fenomeni di degrado superficiali;;finestre, metallo;;;;;;;;erosione malta di rivestimento,rappezzi cementizi;I2, LOCALE;elementi non consoni con caratteri tradiziali;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;382;FA RURALE;3712;PCC;3715 - LT;non presente;54_382;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9087.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9063.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9061.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9060.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9038.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9041.jpg;multifunzione;uso temporaneo;senza fenomeni di degrado;"2 unità 
2 + semi";sentiero;pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;intonaco_fine, rivestimento in legno;;fenomeni di degrado superficiali;;;;;;;;;;rappezzi cementizi;I2, LOCALE;;A04;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;385;FA RURALE;608;P SF;;presente;54_385;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9065.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9064.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9059.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9056.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9055.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9054.jpg;produttivo rurale;disuso;fenomeni di degrado diffusi;;sentiero;pietra a secco;muri portanti;fenomeni di degrado superficiali;non presente;non presente;perdita funzionalità;;;;;;non presente;;;;;;;;;coperture provvisorie;;erosione / deformazione componenti strutturali lignei,mancanza componenti strutturali,mancanza elementi puntuali;;I2, LOCALE;;C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;389;FA RURALE;603;SF;;parziale;54_389;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9086.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9066.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;"2 unità
2 piani
seminterrato + 2";sentiero;legno, pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;intonaco_fine;;senza fenomeni di degrado;;;;;;;;;;;I2, LOCALE;casa di monica ombrellone chiuso;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;395;PFA RURALE;599;SF;;presente;54_395;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9071.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9069.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9068.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9067.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;semi + 1 + sottotetto;sentiero;legno, pietra a secco, pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;non presente;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;397;PFA RURALE;597;CC;;presente;54_397;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9110.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9110%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9106.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9107.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9108.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9105.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9096.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9088.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;2 + semi;sentiero;legno, pietra a secco, pietra con legante;incardinato + basamento e/o parziale rivestimento in pietra;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;legno;a telaio;non rilevabile;;cardèn (struttura in legno incardinata);intonaco_rustico;;fenomeni di degrado diffusi;balcone, fenomeni di degrado superficiali, legno;;architravi lignei, dipinti - affreschi, finestre a sguincio;;;;;;;erosione malta di rivestimento,lacuna malta di rivestimento;I2, LOCALE;unica casa nella realtà ma divisa;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;398;FA RURALE;596;CC;;presente;54_398;;residenziale;disuso;fenomeni di degrado diffusi;2 + semi;sentiero;legno, pietra a secco, pietra con legante;incardinato + basamento e/o parziale rivestimento in pietra;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;fenomeni di degrado diffusi;legno;a telaio;non rilevabile;;;non presente;;;balcone, fenomeni di degrado superficiali, legno;;architravi lignei, finestre a sguincio;;;;;;;erosione malta di rivestimento,lacuna malta di rivestimento;I2, LOCALE;unica casa nella realtà ma divisa;A11;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;400;PFA RURALE;598;SF;;presente;54_400;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9109.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9111.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9112.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9095.jpg;produttivo rurale;disuso;fenomeni di degrado diffusi;;sentiero;legno, pietra a secco;muri portanti;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;fenomeni di degrado diffusi;;;;;tabìa (stalla / fienile con pilastri / tamponatura in legno);intonaco_rustico;;fenomeni di degrado diffusi;;;;;;;;erosione / deformazione elementi strutturali lignei;mancanza elementi puntuali;deposito superficiale,erosione malta di rivestimento,lacuna malta di rivestimento;I3, LOCALE;;C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;407;FA RURALE;606;CC;;presente;54_407;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9118.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9102.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9098.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;2 + semi,1 + semi;sentiero,sentiero;legno, pietra a secco, pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;non presente;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
